,SORTIERUNG,AUSSTELLUNGSTITEL / PROJEKTTITEL (max. 60 ZmL),UNTERTITEL DE (max. 150 ZmL),UNTERTITEL EN (ÜBERNIMMT MAGDALENA)  (max. 150 ZmL),DATUMs ,ZEIT START,ZEIT ENDE,ORT (UNI),STOCKWERK,RAUMBEZEICHNUNG  / Zusatz,ADRESSE TITEL,ADRESSE GASSE,ADRESSE PLZ,ADRESSE MAPS LINK,FORMAT (Festivalprogramm) ,ABTEILUNG,INSTITUT ,TEXT KURZ DE (300-600 ZmL) ,TEXT KURZ EN PROJEKTTEXT (300-600 ZmL) ÜBERNIMMT MAGDALENA,YOUTUBE,VIMEO,SOUNDCLOUD,WEBSITE,NOTIZ HARDFACTS ÜBERSCHRIFT DE,NOTIZ HARDFACTS TEXT DE,NOTIZ HARDFACTS ÜBERSCHRIFT EN ,NOTIZ HARDFACTS TEXT EN ,NOTIZ COPYTEXT ÜBERSCHRIFT DE,NOTIZ COPYTEXT TEXT DE ,NOTIZ COPYTEXT ÜBERSCHRIFT EN,NOTIZ COPYTEXT TEXT EN,AAA (Angewandte Abschluss Arbeiten):
,60,Offene Werkstätten,,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,,,,,,,,Werkstätten,"Analoge Fotografie, Buch und Papier, Coding Lab, Digitale Fotografie, Druckgrafik, Holztechnologie, Keramikstudio, Videostudio, Angewandte Robotics Lab",Institut für Kunst und Technologie,"Für die Besucher*innen des Festivals öffnen die Werkstätten der Angewandten ihre Türen und geben Einblick in ihr vielfältiges Schaffen, Produzieren und Experimentieren. Die Werkstätten können über Führungen täglich um 14:00 Uhr oder individuell zu den angegebenen Öffnungszeiten besucht werden. 

Führungen in die Werkstätten der Angewandten: 
Di, 28. Juni, Mi, 29. Juni, Do, 30. Juni, Fr, 1. Juli, 14:00 Uhr (Start beim Infopoint am Oskar-Kokoschka-Platz)

Öffnungszeiten der Werkstätten: 

Buch und Papier (VZA 7, 1. OG)                 
Di, 28. Juni + Fr, 1. Juli, 11:00–17:00 Uhr 

Druckgrafik (VZA 7, 1. OG)                 
Di, 28. – Do, 30. Juni, 11:00–16:00 Uhr

Digitale Fotografie (VZA 7, 2. OG)
Di, 28. – Do, 30. Juni, 11:00–16:00 Uhr + Fr, 1. Juni, 11:00–15:00 Uhr

Holztechnologie (OKP-Schwanzer-Trakt, 1. UG)
Di, 28 Juni – Fr, 1.Juli, 11:00–17:00 Uhr

Angewandte Robotics Lab (OKP-Schwanzer-Trakt, 1. UG)
Di, 28. – Do, 30. Juni, 11:00–17:00 Uhr

Keramikstudio (OKP-Ferstel-Trakt, 1. EG)
Di, 28. + Do, 30. Juni, 16:00–20:00 Uhr + Fr, 1. Juli, 11:00–17:00 Uhr

Coding Lab (PSK, 1. OG)
Mi, 29. – Do, 30. Juni, 11:00–16:00 Uhr

Analoge Fotografie (Paulusplatz, 1. OG)
Di, 28.– Do, 30. Juni, 11:00–18:00 Uhr


Weitere universitäre Einrichtungen, die sich über einen Besuch während des Festivals freuen: 

International Office
Di, 28. – Do, 30. Juni, 15:00–18:00 Uhr 

Universitätsbibliothek
Di, 28. – Do, 30. Juni, 9:00–18:00 Uhr, Fr, 1. Juli, 9:00–16:00 Uhr ",,,,,,,,,,Beteiligte,"Videobeiträge von Studierenden verschiedener Abteilungen:  Vivian Ehrenböck, Philip Kosak, Paul Mairböck, Laura Hörmann, Huizi Yao, Hannah Berki, Gabriel Esposito, Eugenie Desmedt, Carina Plachy, Elizaveta Kapustina, David Heinzl, Laurenz Steixner, Stephanie Kneissl, Sophie Falkeis, Moritz Ellmann, Mahir Jahmal, Philipp Orsini-Rosenberg, Maverick Christian, Romane Pineill, Julia Reichmayr, Lea Schnell, Andreas Schögler, Alexandra Fruhstorfer,  Leitung: Wolfgang Neipl",Contributers,"Video contributions by students from various departments:  Vivian Ehrenböck, Philip Kosak, Paul Mairböck, Laura Hörmann, Huizi Yao, Hannah Berki, Gabriel Esposito, Eugenie Desmedt, Carina Plachy, Elizaveta Kapustina, David Heinzl, Laurenz Steixner, Stephanie Kneissl, Sophie Falkeis, Moritz Ellmann, Mahir Jahmal, Philipp Orsini-Rosenberg, Maverick Christian, Romane Pineill, Julia Reichmayr, Lea Schnell, Andreas Schögler, Alexandra Fruhstorfer, Head: Wolfgang Neipl
",
,61,Creative Coding Workshop mit Jonas Bohatsch (Coding Lab),,,2022-06-28,11:00,13:00,PSK,010,"Raum 153, Coding Lab",,,,,Workshop,Coding Lab,Institut für Kunst und Technologie,"Dieser Workshop zeigt, wie man mit Hilfe von Coding abstrakte digitale Kunst erzeugen kann.  
Besonderes Augenmerk wird dem Einsatz von Zufallsprozessen wie auch dem Arbeiten mit Farbpaletten geschenkt.
Die fertigen Werke können im Internet geteilt, ausgedruckt oder sogar als Ausgangspunkt für ein generatives Kunstprojekt in der Blockchain verwendet werden.
Dieser Workshop ist für Personen ohne Programmiererfahrung geeignet. Es wird empfohlen, einen eigenen Laptop mitzubringen.","This workshop will show you how to use coding as a means to generate abstract digital art.  
Participants will learn how to harness the potential of random processes. Another focus will be on working with generative color palettes.
Finished pieces can be printed, shared online or even used as a starting point for creating art on the blockchain.
No coding experience is required but it is strongly advised to bring your own laptop if possible.",,,,,,,,,,,,,
,62,Zusammenklopfn - Angewandte Robotics Lab meets Social Design,Eine kollektive Roboter-Mensch Performance mit lokalem Material,A Collective Robot-Human Performance with Local Material,"2022-06-28, 2022-06-29, 2022-06-30",16:00,17:00,OKP-Schwanzer-Trakt,001,Angewandte Robotics Lab (Holztechnologie) + Tiefhof,,,,,Workshop,Angewandte Robotics Lab,Institut für Kunst und Technologie,"Baumstämme aus Wien werden mit Hilfe des Industrieroboters des Angewandte Robotics Lab zu Drehkörpern verarbeitet. Nach der robotergestützten Fertigung der Grundkörper wird händisch weitergearbeitet. Festival-Besucher*innen werden dazu eingeladen, die finale Form der Objekte durch kollektives Klopfen auszuarbeiten. Der interaktive Prozess wurde von Studierenden der Abteilung Social Design initiiert und wird von diesen vor Ort betreut. Die entstehende Gestaltung ist ein dreidimensionaler Ausdruck des heurigen Festivals. 

Zwischen 11:00 und 16:00 Uhr fräst der Industrieroboter in der Holzwerkstätte (Schwanzer-Trakt, UG) die Baumstämme, zwischen 16:00 und 17:00 Uhr werden sie im Tiefhof kollektiv abgeklopft. Auch die Besucher*innen sind eingeladen mitzuklopfen! ","Tree trunks from Vienna are getting transformed into rotary bodies by the help of the industrial robot of the Angewandte Robotics Lab. After robotic production of the basic bodies, work continues by hand. Festival visitors are invited to work out the final shape of the objects through collective tapping. The interactive process was initiated by students of the Social Design class and will be supervised by them on site. The resulting design is a three-dimensional expression of this year's festival. 

Between 11 am and 4 pm, the industrial robot will transform the tree trunks in the wood workshop (Schwanzer-Trakt, UG), which will be tapped collectively in the Tiefhof between 4 pm and 5 pm. Visitors are also invited to join in the tapping! ",,,,,,,,,Beteiligte,Jonas Bohatsch,Contributers,Jonas Bohatsch,
,63,"Raku Keramik, Brettspiele und eine Festtafel ",,,2022-06-29,11:00,19:00,OKP-Ferstel-Trakt,003,Innenhof,,,,,Workshop,Keramikstudio,Institut für Kunst und Technologie,"Das Charakteristische am Raku-Brennen ist, dass Arbeiten in kurzer Zeit auf ca. 1000 °C erhitzt und dann mit einer Zange aus dem Ofen geholt werden. Durch den enormen Temperaturschock entstehen die für die Raku-Technik typischen Glasurschichtrisse. Gerald Pfaffl und Alexander Eselböck demonstrieren die Technik des Raku-Brennens im Hof der Universität.
Außerdem kann gespielt (aber auch gespeist) werden – mit den von den Studierenden selbst gestalteten und selbst geformten Speisen und Spielfiguren. ",,,,,,,,,,Beteiligte,"Dóra Medveczky und Fabio Spink (Social Design), Philipp Hornung (Angewandte Robotics Lab)",Contributers,"Dóra Medveczky and Fabio Spink (Social Design), Philipp Hornung (Angewandte Robotics Lab)",
,64,Linking Threads / Common Ground,,,2022-06-29,11:00,21:00,VIE,,,Universitätsgalerie der Angewandten im Heiligenkreuzer Hof,"Schönlaterngasse 5, Stiege 8, EG",1010,,Workshop,Klasse für Alle,Klasse für Alle,"Mit einer einfachen Flechttechnik schaffen wir aus textilen Resten einen Teppich, einen gemeinsamen Boden für den Raum, den wir teilen. Wir schneiden und verbinden, flechten und nähen. Die einfache Handarbeit lässt Raum für Austausch von Gedanken oder einfaches Zusammensein.
Im Rahmen der geplanten Treffen ist eine Teilnahme jederzeit möglich, alle, die mitmachen möchten, sind willkommen.
Alle Teilnehmenden sind eingeladen, nicht mehr gebrauchte Stoffreste, Kleidung und textile Stücke mitzubringen, um sie zu verarbeiten.","Using a simple braiding technique, we create a carpet from textile scraps, a common ground for the space we share. We cut, join, braid, sew, repeat. The simple handwork leaves room for sharing thoughts or simply being together.
Participation is possible at any time during the scheduled meetings, all who wish to participate are welcome.
All participants are invited to bring scraps of fabric, clothing and textile pieces that are no longer being used to work with.
",,,,,,,,,Beteiligte,Studierende und das Team des Keramikstudios,Contributers,Students and the team of the Ceramics Studio,
,65,Papierobjekte gegrillt,,,2022-06-29,12:00,16:00,OKP-Ferstel-Trakt,003,Innenhof,,,,,Workshop,Buch und Papier,Institut für Kunst und Technologie,"Feuchtes Papier reagiert im Nassen wie eine doppelseitig klebende Folie. Diese Eigenschaft setzen wir ein, um am Griller unsere Papierobjekte herzustellen und zu trocknen. Das Formen der beigestellten nassen Papierbögen, Experimentieren mit verschiedenen Armierungen, Einschlüssen und Schrumpfungen bei Hitze steht im Fokus.","Wet paper reacts like an adhesive film. We will use this characteristic to mould the provided wet paper and dry our paperobjects on a kind of griller. To experiment with different armatures, enclosures and shrinkage in presence of heat will be focused on.",,,,,,,,,Beteiligte,Erika Farina und Johanna Preissler für die Klasse für Alle,Contributers,Erika Farina and Johanna Preissler for the Klasse für Alle (Class for All),
,66,Shape it,Gestalten mit der handgeführten CNC-Fräse,Creating with the Hand-Guided/Handheld CNC Milling Machine,"2022-06-30, 2022-07-01","11:00, 13:00","12:00, 14:00",OKP-Schwanzer-Trakt,001,"Holztechnologie, Raum 856 + 857 (Maschinenraum + Handwerkstattraum) ",,,,,Workshop,Holztechnologie,Institut für Kunst und Technologie,Die Abteilung Holztechnologie zeigt Ihnen/Euch eine Erweiterung der Fräsmöglichkeiten in der modernen Holzbearbeitung. Mit der Shaper-Origin-Handoberfräse werden CAD-gezeichnete Fräspfade über Kamera und Algorithmen in präzise Fräsungen umgewandelt. Festivalteilnehmer*innen können digital definierte Formen oder Schriftzeichen selber unter Anleitung fräsen und diese neuen Möglichkeiten ausprobieren. ,,,,,,,,,,Beteiligte,Beatrix Mapalagama – Werkstätte Buch und Papier,Contributers,Beatrix Mapalagama – Studio Book and Paper,
,67,Schaudrucken in den Druckwerkstätten,,,2022-06-30,11:00,16:00,VZA 7,010,Druckwerkstätten,,,,,Workshop,Druckgrafik ,Institut für Bildende und Mediale Kunst,"Die vier Werkstätten der Abteilung Grafik und Druckgrafik öffnen ihre Türen am Donnerstag, 30. Juni, von 11:00 bis 16:00 Uhr:
In der Tiefdruckwerkstatt von Kupferstich bis Fotoradierung, 
in der Lithografiewerkstatt vom Steindruck bis zur Plattenlithografie,
in der Hochdruckwerkstatt von Holzschnitt bis Linolschnitt,
in der Siebdruckwerkstatt von analoger/digitaler Vorlage zum gedruckten Sieb
bekommen Besucher*innen einen Einblick in Prozesse des manuell gedruckten Bildes.

Der manuelle Bilddruck der Druckgrafik ist seit 2021 immaterielles Kulturerbe Österreichs durch die UNESCO.",,,,,,,,,,Beteiligte,"Helmuth Fahrner, Benno Groer, Reinhold Krobath – Werkstätte Holztechnologie ",Contributers,"Helmuth Fahrner, Benno Groer, Reinhold Krobath – Wood Technology Workshop",
,68,eCO/sphere,,environmental-COLLABORATION,2022-06-30,11:00,18:00,VIE,,,Universitätsgalerie der Angewandten im Heiligenkreuzer Hof,"Schönlaterngasse 5, Stiege 8, EG",1010,,Workshop,Klasse für Alle,,"Wenn nicht jetzt, wann dann?
Ein nachhaltiges Leben auf der Erde für alle ist eine gesellschaftliche Notwendigkeit.
Allerdings muss die dahingehende Umstellung beschleunigt werden! Wie können wir diesen Prozess fördern und vorantreiben?
Ritger Traags Antwort darauf ist durch Kooperation, und sie lädt dazu ein, mitzumachen. Hier kannst du kleine Elemente herstellen, die – raffiniert zusammengesetzt – überraschend starke Strukturen bilden, in denen man sich gerne aufhält.
eCO/sphere bietet eine Gelegenheit für unmittelbares Handeln – Dialog wird gefördert und Empowerment-Strategien für grundlegende Veränderungen werden angeregt.
Ab 18:00 Uhr gibt es Getränke!","If not now, then when?
Society sees the necessity of a sustainable life on earth, for all. However, this transformation needs to step up! How can we accelerate and enhance this process?
Ritger Traag (Klasse für Alle) chooses cooperation as response, therefore invites you to take part. Here, you can create small elements - and when put together in a clever way - give rise to surprisingly strong structures worth staying in.
eCO/sphere facilitates immediate action, enhancing dialogue and stimulating empowerment strategies for wider change. From 6pm there will be drinks!",,,,,,,,,Beteiligte,Werkstätten Druckgrafik,Contributers,Workshops Graphics and Printmaking,
,69,COMPOSYNC emotion:lab,Workshop für Kinder,Workshop for Kids,2022-06-30,15:00,18:00,OKP-Ferstel-Trakt,003,Innenhof,,,,,Workshop,Cross-Disciplinary Strategies,Institut für Kunst und Gesellschaft,"Der Workshop für Kinder zielt darauf ab, sechs grundlegende Emotionen zu erkunden und diese in drei Stationen mit Musik, Basteln und Gesichtserkennung näher zu beleuchten. Glück, Wut, Traurigkeit, Angst, Ekel und Überraschung – die Kinder sind eingeladen, eine Emotion auszusuchen und diese in den Stationen zu untersuchen.

Ausgehend von konzeptuellen Begriffen wie „Atmosphäre“ oder „Stimmung im Raum“ haben sich Florian Schinnerl, Felicia Gulda und Zenon Hanappi für die Entwicklung des Workshops auf den Weg gemacht, um Stimmungen zu erforschen. ","The workshop for children aims to explore six basic emotions and take a closer look at them in three stations with music, crafts and face recognition. Happiness, anger, sadness, fear, disgust and surprise - the children are invited to choose one emotion and explore it in the stations.

Starting from conceptual terms such as ""atmosphere"" or ""mood in space"", Florian Schinnerl, Felicia Gulda and Zenon Hanappi set out to explore moods for the development of the workshop.",,,,,,,,,Beteiligte,Ritger Traag für die Klasse für Alle,Contributers,Ritger Traag for Klasse für Alle,
,70,TRAGEN UND GETRAGEN WERDEN,,,2022-07-01,16:00,20:00,VIE,,,Universitätsgalerie der Angewandten im Heiligenkreuzer Hof,"Schönlaterngasse 5, Stiege 8, EG",1010,,Workshop,Klasse für Alle,,"Im Heiligenkreuzerhof werden die „Chairs for Social Gatherings“ und die Werkstücke der Klasse für Alle bewegend bespielt.
Wie werde ich von der Schwerkraft getragen? Was trägt? Wie kann ich tragen und wie kann ich mich tragen lassen? Gemeinsam. Jede volle Stunde erweitern angeleitete Bewegungshandlungen den Spielraum. Gravitation, Selbst, Objekt, Raum und das Gegenüber.
Ute Neuber und Philipp Ruthner gehen von ihren Erfahrungen mit der Feldenkrais-Methode aus. 
Impulsstart jede volle Stunde: 16:00, 17:00, 18:00 und 19:00 Uhr. Aufbauender Prozess – Quereinstieg zur vollen Stunde möglich. Bei Schönwetter im Hof.","At Heiligenkreuzerhof, the ""Chairs for Social Gatherings"" and the workpieces of Klasse für Alle will be moved around in a playful way.
How am I carried by gravity? What carries? How can I carry and how can I let myself be carried? Together. Every full hour, guided movement instructions expand the play space. Gravity itself, object space and the opposite.
Ute Neuber and Philipp Ruthner draw on their experience with the Feldenkrais method.
Impulse start every full hour 16 h 17 h 18 h 19 h. Building process – cross-entry possible on the hour. In good weather in the courtyard.
",,,,,,,,,Beteiligte,"Studierende der Abteilung Cross-Disciplinary-Strategies: Florian Schinnerl, Felicia Gulda, Zenon Hanappi ",Contributers,"Students of the Department of Cross-Disciplinary-Strategies: Florian Schinnerl, Felicia Gulda, Zenon Hanappi ",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beteiligte,Ute Neuber und Philipp Ruthner für die Klasse für Alle,Contributers,Ute Neuber und Philipp Ruthner for Klasse für Alle,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,BEDEUTET: NOCH ZU ÜBERPRÜFEN,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,BEDEUTET: NEUE ÄNDERUNGEN,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,BEDEUTET: ÄNDERUNGEN WURDEN ÜBERGEBEN,,,,,,,,,,,,,,,,,
